name,category,domain
Fortum Trading,power_gas,fortum.fi
Neas Energy,power_gas,neas.com
Centrica Energy Trading,power_gas,centricaenergytrading.com
In Commodities Denmark,power_gas,incommodities.dk
Optimax Energy,flex_optimiser,optimax-energy.de
Next Kraftwerke,flex_optimiser,next-kraftwerke.com
Sonnen,flex_optimiser,sonnen.de
Tiko Energy,flex_optimiser,tiko.energy
Voltus,flex_optimiser,voltus.co
Stem Inc,flex_optimiser,stem.com
Fluence Energy,flex_optimiser,fluenceenergy.com
Wartsila Energy Storage,flex_optimiser,wartsila.com
Sungrow,flex_optimiser,sungrowpower.com
Trina Storage,flex_optimiser,trinasolar.com
Tesla Energy,flex_optimiser,tesla.com
Nidec ASI,flex_optimiser,nidec-industrial.com
Hitachi Energy,flex_optimiser,hitachienergy.com
Siemens Energy,flex_optimiser,siemens-energy.com
Schneider Electric,flex_optimiser,se.com
Quantlab,prop_mm,quantlab.com
Tradebot Systems,prop_mm,tradebot.com
Hard Eight Trading,prop_mm,hardeight.com
Aquatic Capital Management,prop_mm,aquatic.com
Voleon Group,prop_mm,voleon.com
Engineers Gate,prop_mm,engineersgate.com
PDT Partners,prop_mm,pdtpartners.com
Walleye Capital,prop_mm,walleyecapital.com
Element Capital Management,fund,elementcapital.com
Alphadyne Asset Management,fund,alphadyne.com
Graticule Asset Management,fund,graticuleam.com
Kirkoswald Asset Management,fund,kirkoswald.com
Haidar Capital Management,fund,haidarcapital.com
Discovery Capital Management,fund,discoverycapital.com
Freestone Grove Partners,fund,freestonegrove.com
Transtrend,fund,transtrend.com
Campbell and Company,fund,campbell.com
Millburn Ridgefield,fund,millburn.com
Chesapeake Capital,fund,chesapeakecapital.com
Mulvaney Capital Management,fund,mulvaneycapital.com
Dunn Capital Management,fund,dunncapital.com
Crabel Capital Management,fund,crabel.com
Welton Investment Partners,fund,welton.com
ISAM,fund,isam.com
Estlander and Partners,fund,estlanderpartners.com
Progressive Capital Partners,fund,progressivecapital.com
RPM Risk and Portfolio Management,fund,rpm.se
Sunrise Capital Partners,fund,sunrisecapital.com
Abraham Trading Company,fund,abrahamtrading.com
Graham Capital Management,fund,grahamcapital.com
Bridgewater Europe,fund,bridgewater-europe.com
Acadian Asset Management,fund,acadian-asset.com
Arrowstreet Capital,fund,arrowstreetcapital.com
Numeric Investors,fund,numeric.com
Analytic Investors,fund,analyticinvestors.com
Los Angeles Capital,fund,lacapm.com
Intech Investment Management,fund,intechinvestments.com
Parametric Portfolio,fund,parametricportfolio.com
Dimensional Fund Advisors,fund,dimensional.com
Research Affiliates,fund,researchaffiliates.com
GMO,fund,gmo.com
Bernstein Private Wealth,fund,bernstein.com
AllianceBernstein,fund,alliancebernstein.com
Lazard Asset Management,fund,lazardassetmanagement.com
Brandywine Global,fund,brandywineglobal.com
Western Asset Management,fund,westernasset.com
Barings,fund,barings.com
MetLife Investment Management,fund,metlife.com
Principal Asset Management,fund,principalam.com
Nuveen,fund,nuveen.com
TIAA,fund,tiaa.org
Voya Investment Management,fund,voyainvestments.com
Guggenheim Investments,fund,guggenheiminvestments.com
Angel Oak Capital,fund,angeloakcapital.com
Marathon Asset Management US,fund,marathonfund.com
Beach Point Capital,fund,beachpointcapital.com
Ellington Management,fund,ellington.com
Bardin Hill,fund,bardinhill.com
Redwood Capital Management,fund,redwoodcap.com
Contrarian Capital,fund,contrariancapital.com
Aurelius Capital,fund,aureliuscapital.com
Monarch Alternative Capital,fund,monarchlp.com
Owl Creek Asset Management,fund,owlcreeklp.com
Sachem Head Capital,fund,sachemhead.com
Trian Partners,fund,trianpartners.com
ValueAct Capital,fund,valueact.com
Starboard Value,fund,starboardvalue.com
Engine Capital,fund,enginecap.com
Irenic Capital,fund,ireniccapital.com
Bluebell Capital Partners,fund,bluebellpartners.com
Cevian Capital,fund,cevian.com
Petrus Advisers,fund,petrusadvisers.com
Teleios Capital Partners,fund,teleioscapital.com
Amber Infrastructure Group,fund,amberinfra.com
Coast Capital,fund,coastcapital.com
Gatemore Capital,fund,gatemore.com
Crystal Amber,fund,crystalamber.com
Harwood Capital,fund,harwoodcapital.co.uk
Chelverton Equity Partners,fund,chelvertonequity.com
Downing Strategic,fund,downingstrategic.com
Rockwood Strategic,fund,rockwoodstrategic.com
Palm Harbour Capital,fund,palmharbourcapital.com
Sarasin Alpha,fund,sarasinalpha.com
Chubb,insurance,chubb.com
AIG,insurance,aig.com
Zurich Insurance,insurance,zurich.com
Allianz Commercial,insurance,allianz.com
AXA XL,insurance,axaxl.com
Berkshire Hathaway Specialty,insurance,bhspecialty.com
Sompo International,insurance,sompo-intl.com
Tokio Marine Kiln,insurance,tokiomarinekiln.com
QBE,insurance,qbe.com
RSA Insurance,insurance,rsagroup.com
Liberty Specialty Markets,insurance,libertyspecialtymarkets.com
Everest Insurance,insurance,everestglobal.com
Arch Insurance,insurance,archinsurance.com
Markel International,insurance,markel.com
Starr Insurance,insurance,starrcompanies.com
Argo Group,insurance,argogroup.com
Hamilton Insurance,insurance,hamiltongroup.com
Aegis London,insurance,aegislondon.co.uk
Ark Insurance,insurance,arkunderwriting.com
Dale Underwriting Partners,insurance,daleuw.com
Apollo Underwriting,insurance,apolloakg.com
Atrium Underwriters,insurance,atrium-uw.com
Beat Capital Partners,insurance,beatcapitalpartners.com
Blenheim Underwriting,insurance,blenheimunderwriting.com
CFC Underwriting,insurance,cfcunderwriting.com
Nexus Underwriting,insurance,nexusunderwriting.com
Pen Underwriting,insurance,penunderwriting.com
Rokstone Underwriting,insurance,rokstone.com
Lloyds of London,insurance,lloyds.com
Singapore Exchange,exchange,sgx.com
Hong Kong Exchanges,exchange,hkex.com.hk
Japan Exchange Group,exchange,jpx.co.jp
ASX,exchange,asx.com.au
TMX Group,exchange,tmx.com
B3 Brasil Bolsa,exchange,b3.com.br
BME Spanish Exchanges,exchange,bolsasymercados.es
Warsaw Stock Exchange,exchange,gpw.pl
Borsa Istanbul,exchange,borsaistanbul.com
Tadawul,exchange,saudiexchange.sa
Abu Dhabi Securities Exchange,exchange,adx.ae
Dubai Financial Market,exchange,dfm.ae
Qatar Stock Exchange,exchange,qe.com.qa
Multi Commodity Exchange India,exchange,mcxindia.com
National Stock Exchange India,exchange,nseindia.com
Dubai Gold and Commodities Exchange,exchange,dgcx.ae
Dalian Commodity Exchange,exchange,dce.com.cn
Shanghai Futures Exchange,exchange,shfe.com.cn
Zhengzhou Commodity Exchange,exchange,czce.com.cn
Korea Exchange,exchange,krx.co.kr
Bursa Malaysia,exchange,bursamalaysia.com
Indonesia Stock Exchange,exchange,idx.co.id
Johannesburg Stock Exchange,exchange,jse.co.za
Oslo Bors,exchange,euronext.com/en/markets/oslo
Nasdaq Clearing,exchange,nasdaqomx.com
Eurex,exchange,eurex.com
Cboe Clear Europe,exchange,cboeclear.com
OCC Clearing,exchange,theocc.com
ICE Clear Europe,exchange,theice.com/clear-europe
CME Clearing Europe,exchange,cmegroup.com/clearing
Ion Markets,exchange,iongroup.com/markets
Trading Technologies International,exchange,tradingtechnologies.co.uk
Itiviti,exchange,itiviti.com
Fidessa,exchange,fidessa.com
Bloomberg Terminal Services,exchange,bloomberg.co.uk
Refinitiv Eikon,exchange,eikon.refinitiv.com
Symphony Communication,exchange,symphony.com
Ipreo,exchange,ipreo.com
Dealogic,exchange,dealogic.com
Preqin,data_vendor,preqin.com
PitchBook,data_vendor,pitchbook.com
With Intelligence,data_vendor,withintelligence.com
HFR,data_vendor,hedgefundresearch.com
eVestment,data_vendor,evestment.com
Albourne Partners,data_vendor,albourne.com
Mercer Investments,data_vendor,mercer.com
Aon Investments,data_vendor,aon.com/investments
bfinance,data_vendor,bfinance.com
Redington,data_vendor,redington.co.uk
Hymans Robertson,data_vendor,hymans.co.uk
Barnett Waddingham,data_vendor,barnett-waddingham.co.uk
XPS Pensions,data_vendor,xpsgroup.com
Isio,data_vendor,isio.com
Cardano,data_vendor,cardano.com
Van Lanschot Kempen,fund,vanlanschotkempen.com
Ineos,trading_house,ineos.com
LyondellBasell,trading_house,lyondellbasell.com
Dow,trading_house,dow.com
BASF,trading_house,basf.com
SABIC,trading_house,sabic.com
Braskem,trading_house,braskem.com.br
Borealis,trading_house,borealisgroup.com
Trinseo,trading_house,trinseo.com
Celanese,trading_house,celanese.com
Eastman Chemical,trading_house,eastman.com
Covestro,trading_house,covestro.com
Evonik,trading_house,evonik.com
Clariant,trading_house,clariant.com
Arkema,trading_house,arkema.com
Solvay,trading_house,solvay.com
Wacker Chemie,trading_house,wacker.com
Nouryon,trading_house,nouryon.com
Johnson Matthey,trading_house,matthey.com
Croda International,trading_house,croda.com
Synthomer,trading_house,synthomer.com
Elementis,trading_house,elementis.com
Brenntag,trading_house,brenntag.com
IMCD,trading_house,imcdgroup.com
Azelis,trading_house,azelis.com
Univar Solutions,trading_house,univarsolutions.com
Helm AG,trading_house,helmag.com
Vinmar International,trading_house,vinmar.com
Tricon Energy,trading_house,triconenergy.com
Muntajat,trading_house,muntajat.com
Mitsubishi Chemical,trading_house,mcgc.com
Omya,trading_house,omya.com
Credit Agricole CIB,bank,ca-cib.com
Banque de Commerce et de Placements,bank,bcp-bank.com
BRED Banque Populaire,bank,bred.fr
Afreximbank,bank,afreximbank.com
Trade and Development Bank,bank,tdbgroup.org
Ecobank,bank,ecobank.com
Access Bank,bank,accessbankplc.com
Zenith Bank,bank,zenithbank.com
United Bank for Africa,bank,ubagroup.com
Nedbank,bank,nedbank.co.za
Rand Merchant Bank,bank,rmb.co.za
Habib Bank,bank,hbl.com
Mashreq,bank,mashreq.com
Arab Bank,bank,arabbank.com
National Bank of Fujairah,bank,nbf.ae
Commercial Bank of Dubai,bank,cbd.ae
Bank Muscat,bank,bankmuscat.com
Ahli United Bank,bank,ahliunited.com
Banque Misr,bank,banquemisr.com
Attijariwafa Bank,bank,attijariwafabank.com
Lansing Trade Group,softs,lansingtrade.com
Seaboard Corporation,softs,seaboardcorp.com
Perdue Agribusiness,softs,perdueagribusiness.com
Bartlett and Company,softs,bartlettandcompany.com
Zen-Noh Grain,softs,zengrain.com
Sodrugestvo,softs,sodrugestvo.com
Kernel Holding,softs,kernel.ua
MHP,softs,mhp.com.ua
Astarta Holding,softs,astartaholding.com
Ridley Corporation,softs,ridley.com.au
ETG Commodities,softs,etgworld.com
Export Trading Group,softs,etgworld.co.uk
Olam Food Ingredients,softs,ofi.com.sg
Sucden Coffee,softs,sucden.co.uk
DEMB Trading,softs,jdecoffee.com
Neumann Kaffee Gruppe,softs,nkg.net
Volcafe Specialty,softs,volcafespecialty.com
Mercon Coffee,softs,mercon.com
Louis Dreyfus Coffee,softs,ldc.co.uk
Cofco Agri,softs,cofcoagri.com
Agrofert,softs,agrofert.cz
Baltic Control,softs,balticcontrol.com
SGS,softs,sgs.com
Bureau Veritas,softs,bureauveritas.com
Intertek,softs,intertek.com
Cotecna,softs,cotecna.com
Alfred H Knight,metals,ahkgroup.com
Inspectorate,metals,inspectorate.com
Camin Cargo Control,refining,camincargo.com
Saybolt,refining,corelab.com
Amspec,refining,amspecgroup.com
Viswa Group,refining,viswalab.com
VPS Veritas Petroleum,refining,v-p-s.com
Coinbase Institutional,crypto,coinbase.co.uk
Bitstamp Europe,crypto,bitstamp.co.uk
Falcon X Europe,crypto,falconx.co.uk
Bitfinex Securities,crypto,bitfinexsecurities.com
Deribit Europe,crypto,deribit.eu
Paradigm,crypto,paradigm.co
Hidden Road Partners,crypto,hiddenroad.co.uk
Clear Street,crypto,clearstreet.io
Blockdaemon,crypto,blockdaemon.com
Chainlink Labs,crypto,chainlinklabs.com
Consensys,crypto,consensys.io
Aave Companies,crypto,aave.com
Nethermind,crypto,nethermind.io
Blockchain Capital,crypto,blockchain.capital
Fabric Ventures,crypto,fabric.vc
Greenfield Capital,crypto,greenfield.xyz
Maven 11,crypto,maven11.com
Bitwise Asset Management,crypto,bitwiseinvestments.com
21Shares,crypto,21shares.com
WisdomTree Digital,crypto,wisdomtree.com
Valour,crypto,valour.com
Hashdex,crypto,hashdex.com
Marex Solutions,broker,marexsolutions.com
Sucden Financial Metals,broker,sucfin.com
Amalgamated Metal Corporation,metals,amcgroup.com
Concord Resources Metals,metals,concordresources.co.uk
Gerald Metals,metals,geraldmetals.com
Traxys Europe,metals,traxys.eu
Ocean Partners,metals,oceanpartners.com
Trafigura Metals,metals,trafigura.co.uk
Red Kite Capital,metals,redkitecm.com
Tiberius Group,metals,tiberiusgroup.com
Galena Asset Management,metals,galena-invest.com
Britannia Refined Metals,metals,glencore.co.uk
Metalor,metals,metalor.com
Valcambi,metals,valcambi.com
Argor-Heraeus,metals,argor.com
PAMP,metals,pamp.com
Heraeus Precious Metals,metals,heraeus-precious-metals.com
Asahi Refining,metals,asahirefining.com
Perth Mint,metals,perthmint.com
Rand Refinery,metals,randrefinery.com
Sharps Pixley,metals,sharpspixley.com
Baird and Co Refinery,metals,bairdmint.com
Prax Petroleum,refining,prax.com
Harvest Energy,refining,harvestenergy.co.uk
Certas Energy,refining,certasenergy.co.uk
Watson Fuels,refining,watsonfuels.co.uk
Crown Oil,refining,crownoil.co.uk
Rontec,refining,rontec.co.uk
Motor Fuel Group,refining,motorfuelgroup.com
EG Group,refining,eg-group.com
Applegreen,refining,applegreenstores.com
Circle K Europe,refining,circlek.com
Q8 Kuwait Petroleum,refining,q8.com
Phillips 66 Limited,refining,phillips66.co.uk
Valero UK,refining,valero.co.uk
Puma Energy UK,refining,pumaenergy.co.uk
Greenergy Fuels,refining,greenergy.co.uk
Argent Energy,refining,argentenergy.com
Olleco,refining,olleco.co.uk
Convert Energy,refining,convertenergy.co.uk
Green Fuels,refining,greenfuels.co.uk
Velocys,refining,velocys.com
Nova Pangaea Technologies,refining,novapangaea.com
Vertex Bioenergy,refining,vertexbioenergy.com
Verbio,refining,verbio.de
Clariant Sunliquid,refining,clariant.co.uk
Enviva,softs,enviva.com
Pinnacle Renewable Energy,softs,pinnaclepellet.com
Graanul Invest,softs,graanulinvest.com
Drax Biomass,softs,draxbiomass.com
Lignetics,softs,lignetics.com
ENTSO-E,regulator,entsoe.eu
ENTSOG,regulator,entsog.eu
ACER,regulator,acer.europa.eu
CEER,regulator,ceer.eu
Commission de Regulation de lEnergie,regulator,cre.fr
Bundesnetzagentur,regulator,bundesnetzagentur.de
ARERA,regulator,arera.it
CNMC,regulator,cnmc.es
E-Control,regulator,e-control.at
Energy Community Secretariat,regulator,energy-community.org
International Energy Agency,regulator,iea.org
IRENA,regulator,irena.org
OPEC Secretariat,regulator,opec.org
Energy Charter Secretariat,regulator,energycharter.org
European Investment Bank,regulator,eib.org
EBRD,regulator,ebrd.com
Elia Group,power_gas,eliagroup.eu
TenneT,power_gas,tennet.eu
Amprion,power_gas,amprion.net
50Hertz,power_gas,50hertz.com
TransnetBW,power_gas,transnetbw.de
RTE France,power_gas,rte-france.com
Terna,power_gas,terna.it
Red Electrica,power_gas,ree.es
Swissgrid,power_gas,swissgrid.ch
Austrian Power Grid,power_gas,apg.at
Energinet,power_gas,energinet.dk
Svenska kraftnat,power_gas,svk.se
Statnett,power_gas,statnett.no
Fingrid,power_gas,fingrid.fi
PSE Polska,power_gas,pse.pl
CEPS,power_gas,ceps.cz
SEPS Slovakia,power_gas,sepsas.sk
MAVIR,power_gas,mavir.hu
Transelectrica,power_gas,transelectrica.ro
IPTO Greece,power_gas,admie.gr
EirGrid,power_gas,eirgrid.ie
SONI,power_gas,soni.ltd.uk
Litgrid,power_gas,litgrid.eu
Augstsprieguma tikls,power_gas,ast.lv
Elering,power_gas,elering.ee
HOPS Croatia,power_gas,hops.hr
ELES Slovenia,power_gas,eles.si
Landsnet,power_gas,landsnet.is
Creos,power_gas,creos-net.lu
Gasunie,power_gas,gasunie.nl
Fluxys,power_gas,fluxys.com
GRTgaz,power_gas,grtgaz.com
Terega,power_gas,terega.fr
Snam,power_gas,snam.it
Enagas,power_gas,enagas.es
Gas Networks Ireland,power_gas,gasnetworks.ie
National Gas,power_gas,nationalgas.com
Open Grid Europe,power_gas,oge.net
Gascade,power_gas,gascade.de
ONTRAS,power_gas,ontras.com
Gaz-System,power_gas,gaz-system.pl
Bulgartransgaz,power_gas,bulgartransgaz.bg
Transgaz,power_gas,transgaz.ro
DESFA,power_gas,desfa.gr
Botas,power_gas,botas.gov.tr
Plinacro,power_gas,plinacro.hr
Eustream,power_gas,eustream.sk
FGSZ,power_gas,fgsz.hu
Net4Gas,power_gas,net4gas.cz
Gasgrid Finland,power_gas,gasgrid.fi
Nordion Energi,power_gas,nordionenergi.se
Baltic Connector,power_gas,elering.ee/en
Interconnector UK,power_gas,interconnector.com
BBL Company,power_gas,bblcompany.com
Nemo Link,power_gas,nemolink.co.uk
IFA Interconnexion,power_gas,ifa-interconnector.com
NeuConnect,power_gas,neuconnect-interconnector.com
Viking Link,power_gas,viking-link.com
Greenlink Interconnector,power_gas,greenlink.ie
North Sea Link,power_gas,northsealink.com
ElecLink,power_gas,eleclink.co.uk
Xlinks,power_gas,xlinks.co
Sea-Change Green Link,power_gas,seachange.energy
Aquind,power_gas,aquind.co.uk
Engie France,power_gas,engie.fr
EDF Group,power_gas,edf.fr
Enel Global Trading,power_gas,enel.it
Iberdrola Energia,power_gas,iberdrola.es
Endesa,power_gas,endesa.com
Naturgy Energy Group,power_gas,naturgy.es
EDP Energias de Portugal,power_gas,edp.com
Galp Power,power_gas,galp.pt
A2A,power_gas,a2a.eu
Edison,power_gas,edison.it
Iren,power_gas,gruppoiren.it
Hera Group,power_gas,gruppohera.it
Acea,power_gas,acea.it
Sorgenia,power_gas,sorgenia.it
Repower,power_gas,repower.com
BKW Energie,power_gas,bkw.ch
Romande Energie,power_gas,romande-energie.ch
Groupe E,power_gas,groupe-e.ch
IWB Basel,power_gas,iwb.ch
EWZ Zurich,power_gas,ewz.ch
Wien Energie,power_gas,wienenergie.at
EVN,power_gas,evn.at
Energie Steiermark,power_gas,e-steiermark.com
Salzburg AG,power_gas,salzburg-ag.at
Illwerke VKW,power_gas,illwerkevkw.at
Tiwag,power_gas,tiwag.at
CEZ Trading,power_gas,cez.com
PGE Polska Grupa,power_gas,gkpge.pl
Tauron,power_gas,tauron.pl
Enea,power_gas,enea.pl
Energa,power_gas,energa.pl
Orlen Energia,power_gas,orlen.com
MVM Group,power_gas,mvm.hu
Hidroelectrica,power_gas,hidroelectrica.ro
Nuclearelectrica,power_gas,nuclearelectrica.ro
OMV Petrom,power_gas,omvpetrom.com
NIS Serbia,power_gas,nis.eu
HEP Croatia,power_gas,hep.hr
Petrol Slovenia,power_gas,petrol.eu
GEN-I,power_gas,gen-i.si
Holding Slovenske Elektrarne,power_gas,hse.si
Public Power Corporation,power_gas,dei.gr
Mytilineos,power_gas,mytilineos.gr
Motor Oil Renewable Energy,power_gas,moh.gr/en
Heron Energy,power_gas,heron.gr
Elpedison,power_gas,elpedison.gr
Enel Romania,power_gas,enel.ro
Verbund Trading,power_gas,verbund.at
Uniper Energy Trading,power_gas,uniper.de
E.ON Energy Markets,power_gas,eon.com
LEAG,power_gas,leag.de
Steag,power_gas,steag.com
EnviaM,power_gas,enviam.de
Lechwerke,power_gas,lew.de
N-Ergie,power_gas,n-ergie.de
Stadtwerke Munchen,power_gas,swm.de
RheinEnergie,power_gas,rheinenergie.com
Badenova,power_gas,badenova.de
Thuga,power_gas,thuega.de
Getec,power_gas,getec.de
Eneco Energy Trade,power_gas,eneco.nl
Essent,power_gas,essent.nl
Greenchoice,power_gas,greenchoice.nl
Budget Energie,power_gas,budgetenergie.nl
Luminus,power_gas,luminus.be
Lampiris,power_gas,lampiris.be
Octa Plus,power_gas,octaplus.be
Enovos,power_gas,enovos.lu
Elektrilevi,power_gas,elektrilevi.ee
Ignitis Group,power_gas,ignitisgrupe.lt
Latvenergo,power_gas,latvenergo.lv
Eesti Energia,power_gas,energia.ee
Vattenfall Nordic,power_gas,vattenfall.se
Skelleftea Kraft,power_gas,skekraft.se
Jamtkraft,power_gas,jamtkraft.se
Goteborg Energi,power_gas,goteborgenergi.se
Helen Oy,power_gas,helen.fi
Turku Energia,power_gas,turkuenergia.fi
Lahti Energia,power_gas,lahtienergia.fi
Agder Energi,power_gas,ae.no
Lyse,power_gas,lyse.no
Hafslund,power_gas,hafslund.no
BKK,power_gas,bkk.no
Andel,power_gas,andel.dk
Norlys,power_gas,norlys.dk
Orsted Sales and Distribution,power_gas,orsted.dk
SLB,major,slb.com
Halliburton,major,halliburton.com
Baker Hughes,major,bakerhughes.com
Weatherford,major,weatherford.com
TechnipFMC,major,technipfmc.com
Saipem,major,saipem.com
Subsea 7,major,subsea7.com
Aker Solutions,major,akersolutions.com
McDermott,major,mcdermott.com
NOV,major,nov.com
Expro Group,major,expro.com
Oceaneering,major,oceaneering.com
Helix Energy Solutions,major,helixesg.com
Tidewater Marine,major,tdw.com
Valaris,major,valaris.com
Transocean,major,deepwater.com
Noble Corporation,major,noblecorp.com
Seadrill,major,seadrill.com
Diamond Offshore,major,diamondoffshore.com
Borr Drilling,major,borrdrilling.com
Odfjell Drilling,major,odfjelldrilling.com
Shelf Drilling,major,shelfdrilling.com
Vantage Drilling,major,vantagedrilling.com
Petrofac Engineering,major,petrofac.com/engineering
Wood Energy,major,woodplc.com/energy
KBR,major,kbr.com
Fluor,major,fluor.com
Bechtel,major,bechtel.com
Chiyoda,major,chiyodacorp.com
JGC Holdings,major,jgc.com
Hyundai Engineering,major,hec.co.kr
Samsung Heavy Industries,major,samsungshi.com
Daewoo Shipbuilding,major,hanwhaocean.com
Hyundai Heavy Industries,major,hd.hhi.co.kr
Sembcorp Marine,major,seatriumltd.com
Keppel,major,kepcorp.com
Santos,major,santos.com
Inpex,major,inpex.co.jp
Beach Energy,major,beachenergy.com.au
Karoon Energy,major,karoonenergy.com.au
Cooper Energy,major,cooperenergy.com.au
Genel Energy,major,genelenergy.com
Gulf Keystone Petroleum,major,gulfkeystone.com
Zephyr Energy,major,zephyrplc.com
Union Jack Oil,major,unionjackoil.com
Egdon Resources,major,egdon-resources.com
Star Energy,major,starenergy.co.uk
IGas Energy,major,igasplc.com
Deltic Energy,major,delticenergy.com
Longboat Energy,major,longboatenergy.com
Jersey Oil and Gas,major,jerseyoilandgas.com
Hartshead Resources,major,hartshead.com.au
Orcadian Energy,major,orcadian.energy
Pharos Energy,major,pharos.energy
Chariot Limited,major,chariotenergygroup.com
Savannah Energy,major,savannah-energy.com
Seplat Energy,major,seplatenergy.com
Afentra,major,afentraplc.com
Trinity Exploration,major,trinityexploration.com
Touchstone Exploration,major,touchstoneexploration.com
Valeura Energy,major,valeuraenergy.com
Coro Energy,major,coroenergyplc.com
Predator Oil and Gas,major,predatoroilandgas.com
Sound Energy,major,soundenergyplc.com
Petro Matad,major,petromatad.com
Arrow Exploration,major,arrowexploration.com
Nostrum Oil and Gas,major,nostrumoilandgas.com
Enwell Energy,major,enwellenergy.com
Wentworth Resources,major,wentworthresources.com
Aminex,major,aminex-plc.com
Tower Resources,major,towerresources.co.uk
88 Energy,major,88energy.com
Empyrean Energy,major,empyreanenergy.com
Reabold Resources,major,reaboldresources.co.uk
Angus Energy,major,angusenergy.co.uk
Corcel,major,corcelplc.com
Europa Oil and Gas,major,europaoil.com
Baron Oil,major,baronoil.com
United Oil and Gas,major,uogplc.com
Molecular Energies,major,molecularenergies.com
Freeport LNG,lng,freeportlng.com
Cameron LNG,lng,cameronlng.com
Golden Pass LNG,lng,goldenpasslng.com
Nigeria LNG,lng,nlng.com
Oman LNG,lng,omanlng.co.om
ADNOC LNG,lng,adnocgas.ae
Petronas LNG,lng,petronaslng.com
South Hook LNG,lng,southhooklng.com
Dragon LNG,lng,dragonlng.co.uk
Grain LNG,lng,grainlng.com
Elengy,lng,elengy.com
Gate Terminal,lng,gate.nl
Adriatic LNG,lng,adriaticlng.it
OLT Offshore LNG Toscana,lng,oltoffshore.it
Klaipedos Nafta,lng,kn.lt
Gasum,lng,gasum.com
DEPA Commercial,lng,depa.gr
Hoegh LNG,lng,hoeghlng.com
Sing Fuels,bunkers,singfuels.com
Victory Fuels,bunkers,victoryfuels.com
LQM Petroleum Services,bunkers,lqm.com
Nordic Marine Oil,bunkers,nordicmarineoil.dk
Oceanic Fuels,bunkers,oceanicfuels.com
PetroChina International London,bunkers,petrochinaintl.com
Sinopec Fuel Oil,bunkers,sinopecfuel.com
Uni Marine and Energy,bunkers,unimarine.gr
Ecomar Energy Solutions,bunkers,ecomarenergy.com
ClimeCo,carbon,climeco.com
3Degrees,carbon,3degreesinc.com
Forliance,carbon,forliance.com
Wilder Carbon,carbon,wildercarbon.com
Treeconomy,carbon,treeconomy.co
Earthly,carbon,earthly.org
Compensate,carbon,compensate.com
Milkywire,carbon,milkywire.com
Senken,carbon,senken.io
ALLCOT,carbon,allcot.com
Permian Global,carbon,permianglobal.com
Wildlife Works,carbon,wildlifeworks.com
Everland,carbon,everlandmarketing.com
Space Intelligence,carbon,space-intelligence.com
Chloris Geospatial,carbon,chloris.earth
Pachama,carbon,pachama.com
Calyx Global,carbon,calyxglobal.com
Renoster,carbon,renoster.com
Isometric,carbon,isometric.com
Puro Earth,carbon,puro.earth
Riverse,carbon,riverse.io
Coriolis Energy,flex_optimiser,coriolisenergy.com
Ridgewind,flex_optimiser,ridgewind.com
Muirhall Energy,flex_optimiser,muirhallenergy.co.uk
Force 9 Energy,flex_optimiser,force9energy.com
Locogen,flex_optimiser,locogen.com
Renewable Connections,flex_optimiser,renewableconnections.co.uk
Belltown Power,flex_optimiser,belltownpower.com
Windel Energy,flex_optimiser,windelenergy.co.uk
Ripple Energy,flex_optimiser,rippleenergy.com
Thrive Renewables,flex_optimiser,thriverenewables.co.uk
Abundance Investment,flex_optimiser,abundanceinvestment.com
Triodos Bank,flex_optimiser,triodos.co.uk
Ecology Building Society,flex_optimiser,ecology.co.uk
Bluefield Solar Income Fund,flex_optimiser,bluefieldsif.com
NextEnergy Solar Fund,flex_optimiser,nextenergysolarfund.com
Foresight Solar Fund,flex_optimiser,foresightsolarfund.com
Greencoat UK Wind,flex_optimiser,greencoat-ukwind.com
The Renewables Infrastructure Group,flex_optimiser,trig-ltd.com
JLEN Environmental Assets,flex_optimiser,jlen.com
Octopus Renewables Infrastructure,flex_optimiser,octopusrenewablesinfrastructure.com
Downing Renewables,flex_optimiser,downingrenewables.com
VH Global Energy Infrastructure,flex_optimiser,vhgei.com
Aquila European Renewables,flex_optimiser,aquila-european-renewables.com
US Solar Fund,flex_optimiser,ussolarfund.co.uk
Harmony Energy Income Trust,flex_optimiser,harmonyenergyincometrust.com
Gresham House Energy Storage,flex_optimiser,greshamhouse.com/energy-storage
Gore Street Energy Storage Fund,flex_optimiser,gsenergystoragefund.com
Atrato Onsite Energy,flex_optimiser,atratoonsiteenergy.com
SDCL Energy Efficiency,flex_optimiser,sdclee.com
Ecofin Global Utilities,flex_optimiser,ecofininvest.com
Premier Miton Global Renewables,flex_optimiser,pmgr.co.uk
Menhaden Resource Efficiency,flex_optimiser,menhaden.com
Impax Environmental Markets,flex_optimiser,impaxenvironmentalmarkets.co.uk
Vitol Group Services,trading_house,vitol.co.uk
Gunvor Services,trading_house,gunvor.com
Mercuria Energy Trading UK,trading_house,mercuria.co.uk
Glencore Energy UK,trading_house,glencore.co.jp
Freepoint Eco-Systems,trading_house,freepointeco.com
Castleton Commodities Trading,trading_house,cci.co.uk
Hartree Partners Europe,trading_house,hartree.com
Millennium Energy,trading_house,millenniumenergy.com
Petrogress,trading_house,petrogres.com
Ampol,trading_house,ampol.com.au
Viva Energy,trading_house,vivaenergy.com.au
Z Energy,trading_house,z.co.nz
Bapco Trading,trading_house,bapcotrading.com
Enoc,trading_house,enoc.com
Emarat,trading_house,emarat.ae
Oilinvest,trading_house,oilinvest.com
