name,category,domain
Volcafe Specialty,softs,volcafespecialty.com
Q8 Kuwait Petroleum,refining,q8.com
Bitfinex Securities,crypto,bitfinexsecurities.com
Graanul Invest,softs,graanulinvest.com
Prax Petroleum,refining,prax.com
Bundesnetzagentur,regulator,bundesnetzagentur.de
Verbio,refining,verbio.de
EBRD,regulator,
Green Fuels,refining,greenfuels.co.uk
Energy Community Secretariat,regulator,energy-community.org
Motor Fuel Group,refining,motorfuelgroup.com
OPEC Secretariat,regulator,opec.org
International Energy Agency,regulator,iea.org
Baird and Co Refinery,metals,bairdmint.com
IRENA,regulator,irena.org
TenneT,power_gas,tennet.eu
CNMC,regulator,cnmc.es
Olleco,refining,olleco.co.uk
Heraeus Precious Metals,metals,heraeus-precious-metals.com
Elia Group,power_gas,eliagroup.eu
European Investment Bank,regulator,eib.org
Energy Charter Secretariat,regulator,energycharter.org
Svenska kraftnat,power_gas,svk.se
Terna,power_gas,terna.it
SEPS Slovakia,power_gas,
Statnett,power_gas,statnett.no
Transelectrica,power_gas,transelectrica.ro
ARERA,regulator,arera.it
RTE France,power_gas,rte-france.com
Rand Refinery,metals,randrefinery.com
MAVIR,power_gas,mavir.hu
Austrian Power Grid,power_gas,apg.at
Amprion,power_gas,amprion.net
TransnetBW,power_gas,transnetbw.de
Red Electrica,power_gas,ree.es
Energinet,power_gas,energinet.dk
CEER,regulator,ceer.eu
Elering,power_gas,elering.ee
HOPS Croatia,power_gas,hops.hr
E-Control,regulator,e-control.at
Creos,power_gas,creos-net.lu
Augstsprieguma tikls,power_gas,ast.lv
Greenergy Fuels,refining,greenergy.co.uk
Landsnet,power_gas,landsnet.is
Commission de Regulation de lEnergie,regulator,cre.fr
Litgrid,power_gas,litgrid.eu
Swissgrid,power_gas,swissgrid.ch
ENTSO-E,regulator,entsoe.eu
CEPS,power_gas,ceps.cz
Open Grid Europe,power_gas,oge.net
DESFA,power_gas,
Snam,power_gas,snam.it
Clariant Sunliquid,refining,clariant.co.uk
ELES Slovenia,power_gas,eles.si
Gaz-System,power_gas,gaz-system.pl
EirGrid,power_gas,eirgrid.ie
Fingrid,power_gas,fingrid.fi
Bulgartransgaz,power_gas,bulgartransgaz.bg
National Gas,power_gas,nationalgas.com
SONI,power_gas,soni.ltd.uk
Lignetics,softs,lignetics.com
GRTgaz,power_gas,grtgaz.com
Terega,power_gas,terega.fr
ENTSOG,regulator,entsog.eu
IPTO Greece,power_gas,admie.gr
Nordion Energi,power_gas,nordionenergi.se
Baltic Connector,power_gas,elering.ee/en
BBL Company,power_gas,bblcompany.com
NeuConnect,power_gas,neuconnect-interconnector.com
Fluxys,power_gas,fluxys.com
ACER,regulator,acer.europa.eu
FGSZ,power_gas,fgsz.hu
Interconnector UK,power_gas,interconnector.com
Gas Networks Ireland,power_gas,gasnetworks.ie
Enagas,power_gas,enagas.es
Gasunie,power_gas,gasunie.nl
Sea-Change Green Link,power_gas,seachange.energy
IFA Interconnexion,power_gas,ifa-interconnector.com
ElecLink,power_gas,eleclink.co.uk
Nemo Link,power_gas,nemolink.co.uk
ONTRAS,power_gas,ontras.com
Iberdrola Energia,power_gas,iberdrola.es
Transgaz,power_gas,transgaz.ro
Gascade,power_gas,gascade.de
Xlinks,power_gas,xlinks.co
Eustream,power_gas,eustream.sk
Engie France,power_gas,engie.fr
Aquind,power_gas,aquind.co.uk
Plinacro,power_gas,plinacro.hr
PSE Polska,power_gas,pse.pl
Botas,power_gas,botas.gov.tr
Hera Group,power_gas,gruppohera.it
EDF Group,power_gas,edf.fr
Naturgy Energy Group,power_gas,naturgy.es
Repower,power_gas,repower.com
Iren,power_gas,gruppoiren.it
Sorgenia,power_gas,sorgenia.it
Gasgrid Finland,power_gas,gasgrid.fi
Endesa,power_gas,endesa.com
Energie Steiermark,power_gas,e-steiermark.com
EWZ Zurich,power_gas,ewz.ch
Net4Gas,power_gas,net4gas.cz
BKW Energie,power_gas,bkw.ch
Edison,power_gas,edison.it
Tiwag,power_gas,tiwag.at
CEZ Trading,power_gas,cez.com
EVN,power_gas,evn.at
EDP Energias de Portugal,power_gas,edp.com
IWB Basel,power_gas,iwb.ch
Acea,power_gas,acea.it
Enel Global Trading,power_gas,enel.it
Salzburg AG,power_gas,salzburg-ag.at
Public Power Corporation,power_gas,
Orlen Energia,power_gas,orlen.com
Wien Energie,power_gas,wienenergie.at
Heron Energy,power_gas,
MVM Group,power_gas,mvm.hu
Romande Energie,power_gas,romande-energie.ch
GEN-I,power_gas,gen-i.si
Illwerke VKW,power_gas,illwerkevkw.at
HEP Croatia,power_gas,hep.hr
A2A,power_gas,a2a.eu
Groupe E,power_gas,groupe-e.ch
E.ON Energy Markets,power_gas,eon.com
Holding Slovenske Elektrarne,power_gas,hse.si
Nuclearelectrica,power_gas,nuclearelectrica.ro
Galp Power,power_gas,galp.pt
Energa,power_gas,energa.pl
Tauron,power_gas,tauron.pl
OMV Petrom,power_gas,omvpetrom.com
Uniper Energy Trading,power_gas,uniper.de
Elpedison,power_gas,elpedison.gr
Enea,power_gas,enea.pl
Greenlink Interconnector,power_gas,greenlink.ie
Mytilineos,power_gas,mytilineos.gr
Enel Romania,power_gas,enel.ro
Petrol Slovenia,power_gas,petrol.eu
Enovos,power_gas,enovos.lu
Badenova,power_gas,badenova.de
Elektrilevi,power_gas,elektrilevi.ee
Verbund Trading,power_gas,verbund.at
Eneco Energy Trade,power_gas,eneco.nl
Ignitis Group,power_gas,ignitisgrupe.lt
Thuga,power_gas,thuega.de
Lechwerke,power_gas,lew.de
Eesti Energia,power_gas,energia.ee
Essent,power_gas,essent.nl
Motor Oil Renewable Energy,power_gas,moh.gr/en
Steag,power_gas,steag.com
Latvenergo,power_gas,latvenergo.lv
Budget Energie,power_gas,budgetenergie.nl
N-Ergie,power_gas,n-ergie.de
Turku Energia,power_gas,turkuenergia.fi
LEAG,power_gas,leag.de
Orsted Sales and Distribution,power_gas,
PGE Polska Grupa,power_gas,gkpge.pl
Helen Oy,power_gas,helen.fi
Octa Plus,power_gas,octaplus.be
Greenchoice,power_gas,greenchoice.nl
Jamtkraft,power_gas,jamtkraft.se
Weatherford,major,weatherford.com
Hidroelectrica,power_gas,hidroelectrica.ro
NIS Serbia,power_gas,nis.eu
Baker Hughes,major,bakerhughes.com
McDermott,major,mcdermott.com
TechnipFMC,major,technipfmc.com
Subsea 7,major,subsea7.com
Viking Link,power_gas,viking-link.com
Hafslund,power_gas,hafslund.no
Vattenfall Nordic,power_gas,vattenfall.se
Oceaneering,major,oceaneering.com
North Sea Link,power_gas,northsealink.com
Lyse,power_gas,lyse.no
Stadtwerke Munchen,power_gas,swm.de
Andel,power_gas,andel.dk
BKK,power_gas,bkk.no
Valaris,major,valaris.com
Helix Energy Solutions,major,helixesg.com
Agder Energi,power_gas,ae.no
Samsung Heavy Industries,major,
Aker Solutions,major,akersolutions.com
Skelleftea Kraft,power_gas,skekraft.se
Lahti Energia,power_gas,lahtienergia.fi
Chiyoda,major,chiyodacorp.com
RheinEnergie,power_gas,rheinenergie.com
Wood Energy,major,woodplc.com/energy
EnviaM,power_gas,enviam.de
NOV,major,nov.com
Norlys,power_gas,norlys.dk
Hyundai Heavy Industries,major,hd.hhi.co.kr
Daewoo Shipbuilding,major,hanwhaocean.com
Beach Energy,major,beachenergy.com.au
Sembcorp Marine,major,seatriumltd.com
Hyundai Engineering,major,hec.co.kr
Saipem,major,saipem.com
Petrofac Engineering,major,petrofac.com/engineering
Goteborg Energi,power_gas,goteborgenergi.se
Karoon Energy,major,karoonenergy.com.au
Santos,major,santos.com
Tidewater Marine,major,tdw.com
Fluor,major,fluor.com
Hartshead Resources,major,hartshead.com.au
SLB,major,slb.com
Star Energy,major,starenergy.co.uk
IGas Energy,major,igasplc.com
Shelf Drilling,major,shelfdrilling.com
Odfjell Drilling,major,odfjelldrilling.com
Deltic Energy,major,delticenergy.com
Luminus,power_gas,luminus.be
Egdon Resources,major,egdon-resources.com
Seplat Energy,major,seplatenergy.com
Chariot Limited,major,chariotenergygroup.com
Inpex,major,inpex.co.jp
Afentra,major,afentraplc.com
Keppel,major,kepcorp.com
Seadrill,major,seadrill.com
Union Jack Oil,major,unionjackoil.com
JGC Holdings,major,jgc.com
Trinity Exploration,major,trinityexploration.com
Cooper Energy,major,cooperenergy.com.au
Petro Matad,major,petromatad.com
Arrow Exploration,major,arrowexploration.com
Coro Energy,major,coroenergyplc.com
Vantage Drilling,major,vantagedrilling.com
Valeura Energy,major,valeuraenergy.com
Pharos Energy,major,pharos.energy
Tower Resources,major,towerresources.co.uk
Bechtel,major,bechtel.com
Baron Oil,major,baronoil.com
Longboat Energy,major,longboatenergy.com
Wentworth Resources,major,wentworthresources.com
Touchstone Exploration,major,touchstoneexploration.com
88 Energy,major,88energy.com
United Oil and Gas,major,uogplc.com
Zephyr Energy,major,zephyrplc.com
Molecular Energies,major,molecularenergies.com
Enwell Energy,major,enwellenergy.com
Europa Oil and Gas,major,europaoil.com
Orcadian Energy,major,orcadian.energy
Jersey Oil and Gas,major,jerseyoilandgas.com
Freeport LNG,lng,freeportlng.com
Savannah Energy,major,savannah-energy.com
Dragon LNG,lng,dragonlng.co.uk
Cameron LNG,lng,cameronlng.com
DEPA Commercial,lng,
Nigeria LNG,lng,nlng.com
Golden Pass LNG,lng,goldenpasslng.com
Aminex,major,aminex-plc.com
Petronas LNG,lng,petronaslng.com
Adriatic LNG,lng,adriaticlng.it
Klaipedos Nafta,lng,kn.lt
Empyrean Energy,major,empyreanenergy.com
Gulf Keystone Petroleum,major,gulfkeystone.com
Gate Terminal,lng,gate.nl
Gasum,lng,gasum.com
Predator Oil and Gas,major,predatoroilandgas.com
Grain LNG,lng,grainlng.com
Wilder Carbon,carbon,
Sing Fuels,bunkers,singfuels.com
ADNOC LNG,lng,adnocgas.ae
Genel Energy,major,genelenergy.com
Oceanic Fuels,bunkers,oceanicfuels.com
Elengy,lng,elengy.com
Treeconomy,carbon,treeconomy.co
Uni Marine and Energy,bunkers,unimarine.gr
Sinopec Fuel Oil,bunkers,sinopecfuel.com
Oman LNG,lng,omanlng.co.om
Hoegh LNG,lng,hoeghlng.com
Milkywire,carbon,milkywire.com
Angus Energy,major,angusenergy.co.uk
Ecomar Energy Solutions,bunkers,ecomarenergy.com
South Hook LNG,lng,southhooklng.com
Sound Energy,major,soundenergyplc.com
Forliance,carbon,forliance.com
LQM Petroleum Services,bunkers,lqm.com
Nostrum Oil and Gas,major,nostrumoilandgas.com
Calyx Global,carbon,calyxglobal.com
Ridgewind,flex_optimiser,ridgewind.com
PetroChina International London,bunkers,petrochinaintl.com
Nordic Marine Oil,bunkers,nordicmarineoil.dk
Senken,carbon,senken.io
Renoster,carbon,renoster.com
Belltown Power,flex_optimiser,belltownpower.com
Locogen,flex_optimiser,locogen.com
Ripple Energy,flex_optimiser,rippleenergy.com
OLT Offshore LNG Toscana,lng,oltoffshore.it
Coriolis Energy,flex_optimiser,coriolisenergy.com
Permian Global,carbon,permianglobal.com
Force 9 Energy,flex_optimiser,force9energy.com
Riverse,carbon,riverse.io
Compensate,carbon,compensate.com
Everland,carbon,everlandmarketing.com
Foresight Solar Fund,flex_optimiser,foresightsolarfund.com
Abundance Investment,flex_optimiser,abundanceinvestment.com
ClimeCo,carbon,climeco.com
Greencoat UK Wind,flex_optimiser,greencoat-ukwind.com
ALLCOT,carbon,allcot.com
Bluefield Solar Income Fund,flex_optimiser,bluefieldsif.com
Muirhall Energy,flex_optimiser,muirhallenergy.co.uk
Triodos Bank,flex_optimiser,triodos.co.uk
VH Global Energy Infrastructure,flex_optimiser,vhgei.com
Octopus Renewables Infrastructure,flex_optimiser,octopusrenewablesinfrastructure.com
Puro Earth,carbon,puro.earth
Corcel,major,corcelplc.com
Premier Miton Global Renewables,flex_optimiser,pmgr.co.uk
SDCL Energy Efficiency,flex_optimiser,sdclee.com
Gore Street Energy Storage Fund,flex_optimiser,gsenergystoragefund.com
Victory Fuels,bunkers,victoryfuels.com
Gresham House Energy Storage,flex_optimiser,greshamhouse.com/energy-storage
Freepoint Eco-Systems,trading_house,freepointeco.com
Thrive Renewables,flex_optimiser,thriverenewables.co.uk
Vitol Group Services,trading_house,vitol.co.uk
Menhaden Resource Efficiency,flex_optimiser,menhaden.com
Space Intelligence,carbon,space-intelligence.com
Glencore Energy UK,trading_house,glencore.co.jp
Impax Environmental Markets,flex_optimiser,impaxenvironmentalmarkets.co.uk
Millennium Energy,trading_house,millenniumenergy.com
Ecology Building Society,flex_optimiser,ecology.co.uk
The Renewables Infrastructure Group,flex_optimiser,trig-ltd.com
Atrato Onsite Energy,flex_optimiser,atratoonsiteenergy.com
Windel Energy,flex_optimiser,windelenergy.co.uk
Bapco Trading,trading_house,bapcotrading.com
Mercuria Energy Trading UK,trading_house,mercuria.co.uk
Enoc,trading_house,enoc.com
Petrogress,trading_house,petrogres.com
Hartree Partners Europe,trading_house,hartree.com
Saras Trading,trading_house,sarasenergia.com
Alcazar Energy,trading_house,alcazarenergy.com
Oando,trading_house,oandoplc.com
US Solar Fund,flex_optimiser,ussolarfund.co.uk
Sahara Group,trading_house,sahara-group.com
Idemitsu Trading,trading_house,idemitsu.co.uk
Mitsui and Co Europe,trading_house,mitsui.eu
Sumitomo Corporation Europe,trading_house,sumitomocorp.eu
Tamoil,trading_house,tamoil.com
Viva Energy,trading_house,vivaenergy.com.au
Sojitz Europe,trading_house,sojitz-europe.com
Toyota Tsusho Europe,trading_house,toyotatsusho.eu
Gunvor Services,trading_house,gunvor.com
JLEN Environmental Assets,flex_optimiser,jlen.com
Kanematsu,trading_house,kanematsu.co.jp
Hanwa Europe,trading_house,hanwa.eu
Aquila European Renewables,flex_optimiser,aquila-european-renewables.com
Marubeni Europe,trading_house,marubeni-europe.com
Nippon Steel Trading,trading_house,nst.nipponsteel.com
Ampol,trading_house,ampol.com.au
Z Energy,trading_house,z.co.nz
Samsung C and T Trading,trading_house,samsungcnt.com
Oilinvest,trading_house,oilinvest.com
SK Networks,trading_house,sknetworks.co.kr
Agritrade International,trading_house,agritrade.com.sg
Chinaoil Hong Kong,trading_house,chinaoilhk.com
NextEnergy Solar Fund,flex_optimiser,nextenergysolarfund.com
Unipec Asia,trading_house,unipec.com
Zhenhua Oil,trading_house,zhenhuaoil.com
Sinopec Trading,trading_house,sinopec.com
Harmony Energy Income Trust,flex_optimiser,harmonyenergyincometrust.com
CNOOC Trading,trading_house,cnoocinternational.com
Vedanta Resources,metals,vedantaresources.com
Downing Renewables,flex_optimiser,downingrenewables.com
Ecofin Global Utilities,flex_optimiser,ecofininvest.com
Pachama,carbon,pachama.com
ArcelorMittal,metals,arcelormittal.com
Itochu Europe,trading_house,itochu.eu
Thyssenkrupp Materials,metals,thyssenkrupp-materials.com
Acerinox,metals,acerinox.com
Earthly,carbon,earthly.org
Adani Global,trading_house,adani.com
Liberty Steel,metals,libertysteelgroup.com
Sims Metal,metals,simsmetalmanagement.com
Voestalpine,metals,voestalpine.com
Outokumpu,metals,outokumpu.com
Iwatani,trading_house,iwatani.co.jp
Sheffield Forgemasters,metals,sheffieldforgemasters.com
Emarat,trading_house,emarat.ae
Ecobat,metals,ecobat.com
Reuters News,data_vendor,reuters.com
Sinochem International,trading_house,sinochemintl.com
Aurubis UK,metals,aurubis.co.uk
JSW Steel,metals,jsw.in
Derichebourg,metals,derichebourg.com
Bloomberg LP London,data_vendor,bloomberg.com/company
Hindalco,metals,hindalco.com
Glencore Recycling,metals,glencorerecycling.com
Castleton Commodities Trading,trading_house,cci.co.uk
Reabold Resources,major,reaboldresources.co.uk
Celsa Steel,metals,celsauk.com
Clarivate,data_vendor,clarivate.com
RELX,data_vendor,relx.com
Euromoney,data_vendor,euromoney.com
Risk.net,data_vendor,risk.net
Stena Recycling,metals,stenarecycling.com
Informa,data_vendor,informa.com
Wolters Kluwer,data_vendor,wolterskluwer.com
GLG Insights,data_vendor,glginsights.com
Tata Steel Europe,metals,tatasteeleurope.com
Aperam,metals,aperam.com
Financial Times,data_vendor,ft.com
British Steel,metals,britishsteel.co.uk
EMR Metal Recycling,metals,emrgroup.com
Reliance Global Energy,trading_house,ril.co.uk
Dow Jones,data_vendor,dowjones.com
Coleman Research,data_vendor,colemanrg.com
IHS Markit,data_vendor,ihsmarkit.com
Visible Alpha,data_vendor,visiblealpha.com
Third Bridge,data_vendor,thirdbridge.com
Marcegaglia,metals,marcegaglia.com
LX International,trading_house,lxinternational.com
Verisk,data_vendor,verisk.com
AlphaSights,data_vendor,alphasights.com
Exabel,data_vendor,exabel.com
Kensho,data_vendor,kensho.com
BattleFin,data_vendor,battlefin.com
GlobalData,data_vendor,globaldata.com
SSAB,metals,ssab.com
Smartkarma,data_vendor,smartkarma.com
Red Deer,data_vendor,reddeer.io
Substantive Research,data_vendor,substantiveresearch.com
Trading Technologies Surveillance,data_vendor,tradingtechnologies.com/surveillance
Steeleye,data_vendor,steel-eye.com
Beacon Platform,data_vendor,beacon.io
Droit Financial,data_vendor,droit.tech
Sybenetix,data_vendor,sybenetix.com
YouGov,data_vendor,yougov.co.uk
Smarsh,data_vendor,smarsh.com
Eagle Alpha,data_vendor,eaglealpha.com
Scila,data_vendor,scila.se
Ripjar,data_vendor,ripjar.com
Global Relay,data_vendor,globalrelay.com
NICE Actimize,data_vendor,niceactimize.com
b-next,data_vendor,b-next.com
Forensic Risk Alliance,consultancy,forensicrisk.com
Sigma Ratings,data_vendor,sigmaratings.com
Control Risks,consultancy,controlrisks.com
Tulchan Communications,consultancy,tulchangroup.com
Cappitech,data_vendor,cappitech.com
Kaizen Reporting,data_vendor,kaizenreporting.com
Finsbury Glover Hering,consultancy,fgsglobal.com
Sentieo,data_vendor,sentieo.com
Teneo,consultancy,teneo.com
Kroll,consultancy,kroll.com
Braemar Securities,shipbroker,braemar.co.uk
Montfort Communications,consultancy,montfort.london
Simpson Spence Young Futures,shipbroker,ssyonline.co.uk
Allied Shipbroking,shipbroker,allied-shipbroking.gr
Nordic Shipping and Trading,shipbroker,nordicshipping.no
S-RM,consultancy,s-rminform.com
Camarco,consultancy,camarco.co.uk
MJLF Associates,shipbroker,mjlf.com
Xclusiv Shipbrokers,shipbroker,xclusiv.gr
Powerscourt,consultancy,powerscourt-group.com
Compass Maritime,shipbroker,compassmar.com
Corlytics,data_vendor,corlytics.com
Golden Destiny,shipbroker,goldendestiny.gr
Lorentzen and Co,shipbroker,lorentzen.no
REGnosys,data_vendor,regnosys.com
Toepfer Transport,shipbroker,toepfer-transport.com
Advanced Shipping and Trading,shipbroker,advancedshipping.gr
Braemar Technical Services,shipbroker,braemartechnical.com
Star Asia Shipbroking,shipbroker,starasiashipbroking.com
Eastport Maritime,shipbroker,eastportmaritime.com
Multi Marine Services,shipbroker,multimarine.gr
Clausematch,data_vendor,clausematch.com
Integr8 Fuels Asia,bunkers,integr8fuels.sg
Chemoil Adani,bunkers,chemoiladani.com
Sea Trade Holdings,shipbroker,seatradeholdings.com
Doric Shipbrokers,shipbroker,doric.gr
Hyundai Corporation,trading_house,hyundaicorp.com
Solar Energy UK,regulator,solarenergyuk.org
Quantexa,data_vendor,quantexa.com
RenewableUK,regulator,renewableuk.com
Energy Networks Association,regulator,energynetworks.org
Noble Resources,trading_house,thisisnoble.com
Electricity Settlements Company,regulator,lowcarboncontracts.uk/esc
Minerva Bunkering Europe,bunkers,minervabunkering.eu
ISDA,regulator,
Peninsula Middle East,bunkers,peninsulapetroleum.ae
Low Carbon Contracts Company,regulator,lowcarboncontracts.uk
Blue Ocean Bunkering,bunkers,blueoceanbunkering.com
Monjasa UK,bunkers,monjasa.co.uk
Cockett Group Asia,bunkers,cockettgroup.sg
Chemical Industries Association,regulator,cia.org.uk
Ofgem E-Serve,regulator,ofgem.gov.uk/e-serve
UK Finance,regulator,ukfinance.org.uk
Nuclear Industry Association,regulator,niauk.org
Association for Decentralised Energy,regulator,theade.co.uk
Zero Emissions Traders Alliance,regulator,zeta-alliance.org
Investment Association,regulator,theia.org
Futures Industry Association,regulator,fia.org
Posco International,trading_house,poscointl.com
Refined Sugar Association,regulator,sugarassociation.co.uk
UK Chamber of Shipping,regulator,ukchamberofshipping.com
Offshore Energies UK,regulator,oeuk.org.uk
Ancoa,data_vendor,ancoa.com
DTCC Report Hub,data_vendor,dtcc.com/repository-otc-data
Baltic and International Maritime Council,regulator,bimco.org
Minor Metals Trade Association,regulator,mmta.co.uk
International Sugar Organization,regulator,isosugar.org
British Private Equity and Venture Capital Association,regulator,bvca.co.uk
International Grains Council,regulator,igc.int
London Platinum and Palladium Market,regulator,lppm.com
Intermodal Shipbrokers,shipbroker,intermodal.gr
UK Petroleum Industry Association,regulator,ukpia.com
ICMA,regulator,icmagroup.org
Grain and Feed Trade Association,regulator,gafta.com
Bunker Partner,bunkers,bunkerpartner.com
Nickel Institute,regulator,nickelinstitute.org
International Coffee Organization,regulator,ico.org
International Chamber of Shipping,regulator,ics-shipping.org
Alternative Investment Management Association,regulator,aima.org
Renewable Energy Association,regulator,r-e-a.net
International Wrought Copper Council,regulator,coppercouncil.org
International Cocoa Organization,regulator,icco.org
Featurespace,data_vendor,featurespace.com
Federation of Oils Seeds and Fats Associations,regulator,fosfa.org
Eurometaux,regulator,eurometaux.eu
International Copper Study Group,regulator,icsg.org
International Aluminium Institute,regulator,international-aluminium.org
World Steel Association,regulator,worldsteel.org
London Bullion Market Association,regulator,lbma.org.uk
Cobalt Institute,regulator,cobaltinstitute.org
Consolidated Marine Management,bunkers,cmm.gr
International Lead and Zinc Study Group,regulator,ilzsg.org
UnaVista,data_vendor,unavista.londonstockexchange.com
KPI OceanConnect Denmark,bunkers,kpioceanconnect.dk
PRA,regulator,
Money and Pensions Service,regulator,maps.org.uk
Ginga Petroleum,broker,gingapetroleum.com
CF Partners,trading_house,cfpartners.co.uk
UK Debt Management Office,regulator,dmo.gov.uk
Carbon Cap Management,carbon,carbon-cap.com
Serious Fraud Office,regulator,sfo.gov.uk
Office for National Statistics,regulator,ons.gov.uk
Office for Budget Responsibility,regulator,obr.uk
Financial Reporting Council,regulator,frc.org.uk
European Banking Authority,regulator,eba.europa.eu
HM Treasury,regulator,hm-treasury.gov.uk
National Employment Savings Trust,regulator,nestpensions.org.uk
Mabanaft,trading_house,mabanaft.com
UK Statistics Authority,regulator,statisticsauthority.gov.uk
Bank for International Settlements,regulator,bis.org
Galbraiths,shipbroker,galbraiths.co.uk
Competition and Markets Authority,regulator,gov.uk/cma
Cepsa,refining,cepsa.com
Financial Services Compensation Scheme,regulator,fscs.org.uk
Government Actuarys Department,regulator,gad.gov.uk
Just Group,insurance,justgroupplc.co.uk
PGIM,fund,
Direct Line Group,insurance,directlinegroup.co.uk
European Securities and Markets Authority,regulator,esma.europa.eu
Coutts,bank,coutts.com
Admiral Group,insurance,admiralgroup.co.uk
Paragon Banking Group,bank,paragonbank.co.uk
Standard Life,insurance,standardlife.co.uk
Centerview Partners,bank,centerviewpartners.com
Chaucer Group,insurance,chaucergroup.com
Aberdeen Investments,fund,aberdeeninvestments.com
Scottish Widows,insurance,scottishwidows.co.uk
Vanguard UK,fund,vanguardinvestor.co.uk
Virgin Money,bank,virginmoney.com
Shawbrook Bank,bank,shawbrook.co.uk
Lane Clark and Peacock,consultancy,lcp.uk.com
Aldermore,bank,aldermore.co.uk
Julius Baer,bank,juliusbaer.com
RBC Brewin Dolphin,fund,brewin.co.uk
Nationwide Building Society,bank,nationwide.co.uk
USS Investment Management,fund,uss.co.uk
First Actuarial,consultancy,firstactuarial.co.uk
Border to Coast Pensions,fund,bordertocoast.org.uk
Forvis Mazars,consultancy,forvismazars.com
Broadstone,consultancy,broadstone.co.uk
PineBridge Investments,fund,pinebridge.com
Bank J Safra Sarasin,bank,jsafrasarasin.com
Pension Insurance Corporation,insurance,pensioncorp.com
